"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","0","Demo feature: Running the first automation script","3","0","","0"
"0","","0","Web interactions: Web Interactions using locators","7","0","","0"
"0","","1","Demo feature","0","0","","0"
"0","","2","","0","0","","0"
"1","","0","Web interactions","0","0","","0"
